"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"104986","104986","63CAHHS85J2","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2702 OR #2","2","","","11/07/2024","General Rounding","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO000867","HSS-8096494","T25923M081","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0701","0","ISLHTRP20251117-022","01/31/2030","01/28/2026","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO005152","HSS-1041818","C22305M166","Tahsis","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Main Building","Nursing","1","Lease Information Extract - HPFS Tangent","09/30/2025","12/12/2025","Mobile Cart","Nursing","NTT-Deskside Services-CampbellRiver-Remote"
"AO005165","HSS-8097468","C25318M244","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B1","ISLHTRP20260202-048","01/31/2030","","Mobile Cart","IM/IT","NTT-Deskside Services-CampbellRiver-Staffed"
"AO005467","HSS-1046277","C22305M242","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2100 - Maternity","2","Lease Information Extract - HPFS Tangent","09/30/2025","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO005468","HSS-8097295","C25318M115","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2200 / CR2324","2","ISLHTRP20260126-098","01/31/2030","04/17/2026","Mobile Cart","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed"
"AO005469","HSS-8096429","C25318M229","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3711 - 3C","3","ISLHTRP20251103-045","12/31/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000049","HSS-8097268","T25903M112","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","","B1","ISLHTRP20260126-044","","","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000050","HSS-8097265","T25903M024","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","","B1","ISLHTRP20260126-041","","","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000051","HSS-8096492","T25416M091","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0720","0","ISLHTRP20251117-020","01/31/2030","01/28/2026","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000052","HSS-8097264","T25903M005","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","","B1","ISLHTRP20260126-040","","","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000053","HSS-8096503","T25416M038","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0701","0","ISLHTRP20251117-039","01/31/2030","01/28/2026","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
