"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"AO1000086","HSS-8097293","T24A24M010","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","","","","ISLHTRP20260126-096","","","","","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 24v2 32GB"
"LD031235","HSS-8097464","PF5WPP0T","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","","0","ISLHTRP20260202-044","","","Excluded","WFH - Administration","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"WT_GQ1SK44","HSS-8097869","GQ1SK44","VIHA-CRG-Campbell River General Hospital","Campbell River","","","","ISLHTRP20260302-114","","","","","NTT-Deskside Services-CampbellRiver-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD058776TRP","HSS-8098539","PF620QZM","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Zeballos","","","","ISLHTRP20260427-044","","","General Rounding","","NTT-Deskside Services-CampbellRiver-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD091674","HSS-8097456","PF5WK1ZQ","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main","","2nd","ISLHTRP20260202-036","","","Excluded","CRMHSU 1040 Shoppers Row Campbell River","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6"
"LD021663","HSS-8097462","PF5WSAK9","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","","B1","ISLHTRP20260202-042","","","Excluded","","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"LD048251","HSS-8097463","PF5WYA6K","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","","B1","ISLHTRP20260202-043","","","Excluded","Device Integration","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"LD061752","HSS-8099458","SD005QMP","VIHA-CRG-Campbell River General Hospital","Campbell River","WFH","","3","ISLHTRP20260706-065","","","Excluded","Health Information Management","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC039994","HSS-8064860","2LV4XP3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","017 - Shop","1","VIHATRP20220711-061","","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD031241","HSS-8099485","SD006A6A","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","018","1","ISLHTRP20260706-092","","","General Rounding","FMO","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC031226","HSS-8079375","D9YVPR3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","023","1","VIHATRP20230916-055","","03/25/2024","General Rounding","NI Svcs Centre","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC037391","HSS-8099493","MZ03FQ96","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","024","","ISLHTRP20260706-100","","","General Rounding","FMO","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKCENTRE M90Q GEN6"
"LD057129","HSS-8096773","PF5X9DVX","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Campbell River","Main Building","0601","B1","ISLHTRP20251208-037","","","Excluded","IM/IT","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"LD036580","HSS-8087479","8ZTSCW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Campbell River","Whitehouse","1","Whitehouse-2nd Floor","VIHATRP20240610-041","","03/17/2026","Excluded","Scheduling Services Admin","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD065454","HSS-8065004","F2D5NN3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","Main Building","1","1","VIHATRP20220718-041","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC031267","HSS-8065020","5LR4XP3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","10","2","VIHATRP20220718-057","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC044154","HSS-8072909","FLL3KQ3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","10","2","VIHATRP20230313-050","","07/24/2024","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
