"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC032051","HSS-8089015","6K67D14","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-3rd Floor","Nanaimo","Main Building","304","3rd Floor","VIHATRP20240806-024","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD071275","HSS-8098608","PF61Z5V6","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G229 - Manager","G","ISLHTRP20260511-022","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD085886","HSS-1045724","JTHJGW3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","VIHA-NRGH","N/A","1","REQ1238457-RITM1304985-SCTASK2100099","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD1000391","HSS-8097124","PF5X3WTT","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20260112-011","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"PC107053","HSS-8092284","74BCQ54","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","REQ1829817-RITM1931192-SCTASK3095188","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC106836","HSS-1111073","MZ01LLLD","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","main","G189 - Warehouse","ground","REQ1681238-RITM1774340-SCTASK2911901","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKSTATION P3 TOWER"
"LD091904","HSS-1111321","DBMTFW3","VIHA-PFP-Parksville Family Place","Parksville","Main Building","A drop off at reception","","REQ1758162-RITM1855486-SCTASK2982665","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"PC107036","HSS-8091743","5QJQK44","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Deliver to: NRGH, Device Integration, B004 Attn: Andrew Hill","","","REQ1821145-RITM1922032-SCTASK3080014","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD037929","HSS-8060577","G0R3NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","Public Health Nursing","","VIHATRP20220802-077","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD037332","HSS-8097153","PF5X5PFB","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","","","","ISLHTRP20260112-065","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD031686","HSS-8024408","9WX78C3","VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor","Nanaimo","","False","","VIHATRP20210920-042","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"TD030119","HSS-8067959","D4NBLR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","","","","VIHATRP20221024-090","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9420"
"1X79K44","HSS-1112567","1X79K44","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","NRGH","6020","6","REQ1994450-RITM2106409-SCTASK3371646","","","","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD057905","HSS-8097923","PF5WMNHP","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G009","G","ISLHTRP20260309-120","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD1000311","HSS-8096803","PF5X341E","VIHA-CDC-Clearview Detox Centre-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20251215-019","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD065209","HSS-8097875","PF5X07RT","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","","B022","","ISLHTRP20260309-072","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"63C9K44","HSS-1049690","63C9K44","VIHA-CISC-Centre Island Surgical Centre","Nanaimo","","","","REQ1613565-RITM1702498-SCTASK2735816","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
