"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD1000296","HSS-8096483","PF5SRQ54","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building-1st Floor","Courtenay","941-A England Ave.","Staff Room - WFH Madison Humphrey","","ISLHTRP20251117-002","","","Excluded","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14"
"LD028804","HSS-8090351","8H6TQW3","VIHA-CIHN-Courtenay Integrated Health Networks","Courtenay","","8","","VIHATRP20241007-015","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD071553","HSS-8099252","PF62GFGA","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","","","","ISLHTRP20260622-087","","","","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD103042","HSS-1048324","CDM3WH3","VIHA-CVCHC-Comox Valley Community Health Centre","Courtenay","Home Support Building","WFH - Kyla Toomer","1","REQ1516837-RITM1600182-SCTASK2568672","","","Excluded","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD036294","HSS-8087454","JK5TCW3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","WFH","2","VIHATRP20240610-016","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD064928","HSS-1044741","B0Q2QV3","VIHA-CVH-Comox Valley Hospital","Courtenay","","","","REQ1148475-RITM1209188-SCTASK1944027","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"LD069123","HSS-1039341","6HJ9LN3","VIHA-CVCHC-Comox Valley Community Health Centre","Courtenay","Main Building","Float laptop","1","REQ2003296-RITM2115854-SCTASK3395684","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD091860","HSS-1110961","HP6VCW3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","200 - 635 Fitzgerald Ave","Room 7","2","REQ1723252-RITM1818645-SCTASK2927473","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD061356","HSS-8099212","SD00PFYV","VIHA-CCA-Courtenay Cliffe Avenue-Main Building-1st Floor","Courtenay","Main Building","104Home Supports for Community Living (HSCL) building beside the MHSU building. Suite 104","1","ISLHTRP20260622-083","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD029134","HSS-8087518","GMDVCW3","VIHA-CVHCC-Comox Valley Home & Community Care","Courtenay","","111","1","VIHATRP20240610-080","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD031747","HSS-8059284","7F8C3J3","VIHA-CCA-Courtenay Cliffe Avenue-Main Building-1st Floor","Courtenay","Main Building","38","1","VIHATRP20220620-010","","03/25/2024","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD059173","HSS-8099191","SD00PJ60","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1705 (loaned to ER CV1925) - in cupboard","1","ISLHTRP20260622-062","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD026103","HSS-1014530","PC0SFLVL","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","128","1","","","04/23/2024","General Rounding","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T470S V2"
"LD056921","HSS-8094182","CN0JX64","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","Main Building","C111","1st Floor","ISLHTRP20250804-002","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell Latitude 7450"
"LD033785","HSS-8087440","HVVQCW3","VIHA-CVH-Comox Valley Hospital","Courtenay","","WFH","","VIHATRP20240610-002","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD034516","HSS-8085047","5Y7XCW3","VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor","Comox","Main Building","327","3","VIHATRP20240101-045","","06/05/2025","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"AO800172","HSS-8097005","C25318M276","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","","2","ISLHTRP20260105-085","","","Mobile Cart","","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD055611","HSS-8094541","3V5MR54","VIHA-CIHN-Courtenay Integrated Health Networks","Courtenay","Main Building","235","0th Floor","ISLHTRP20250721-051","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD061732","HSS-1036536","4P24NN3","VIHA-CVNC-Comox Valley Nursing Centre-Main Building-1st Floor","Courtenay","Main Building","WFH","1","REQ0610786-RITM0641591-SCTASK1079594","","","Excluded","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"TD030988LER","HSS-1022177","R90XJJS1","VIHA-SJC-St. Joseph's Campus-38 Wing-2nd Floor","Comox","Main Building","204 WFH (Stacey Wright)","2","REQ0090263-RITM0093496-SCTASK0135119","","","Excluded","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD YOGA X390"
"PC023479","HSS-1010791","MJ04JL81","VIHA-CIHN-Courtenay Integrated Health Networks-Main Building-3rd Floor","Courtenay","Main Building","NEEDS UPDATE","3","","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKCENTRE M900"
"LD100006","HSS-1037829","JL2KLN3","VIHA-SJC-St. Joseph's Campus-38 Wing-3rd Floor","Comox","Main Building","321 (WFH)","3","REQ0701134-RITM0736539-SCTASK1159513","","","Excluded","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD081069","HSS-1047950","J7LHVW3","VIHA-CVCHC-Comox Valley Community Health Centre","Courtenay","Main Building","Anna's Office","1","REQ1457915-RITM1538063-SCTASK2474494","","","Excluded","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD028801","HSS-8090353","8B1TQW3","VIHA-CIHN-Courtenay Integrated Health Networks","Courtenay","","5","","VIHATRP20241007-017","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"TD1000024","HSS-8099120","SD00R2CK","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","CNL Office","2nd","ISLHTRP20260622-089","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","LENOVO ThinkPad X1 2-in-1 Gen 10"
"AO800279","HSS-8096997","C25318M123","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","","2","ISLHTRP20260105-064","","","Mobile Cart","","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD035526","HSS-8025523","C1837G3","VIHA-CCA-Courtenay Cliffe Avenue","Courtenay","","","","VIHATRP20211122-002","","03/25/2024","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD021254","HSS-8085004","74CYCW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1725 (Amanda DeForge Working from home)","1st Floor","VIHATRP20240101-002","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD068976","HSS-1111237","6BMTFW3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Cumberland Health Centre","Pharmacy Area","Main floor","REQ1734919-RITM1830877-SCTASK2948304","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD102569","HSS-1047415","6Q5TCW3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building ","CV0620 - WFH Marietta Bippes","0","REQ1403032-RITM1480082-SCTASK2377943","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD090415","HSS-1045244","3M56SV3","VIHA-CVNC-Comox Valley Nursing Centre-Main Building-1st Floor","Courtenay","Main Building","Reception","1","REQ1209979-RITM1274473-SCTASK2042783","","04/22/2024","General Rounding","","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"LD067619","HSS-1046070","G3BVCW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV0325","1","REQ1271399-RITM1340518-SCTASK2145756","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD030723-NEW","HSS-1038580","G09GMN3","VIHA-CVH-Comox Valley Hospital","Courtenay","","CV4912","4","REQ2031360-RITM2145449-SCTASK3435740","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD030487","HSS-8068941","1CXDLN3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","","","","VIHATRP20221121-071","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD040797","HSS-8072923","4MYDLN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (Margaret England WFH)","0","VIHATRP20230313-072","","02/07/2024","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC079763","HSS-1047646","715S144","VIHA-CVH-Comox Valley Hospital","Courtenay","","CV620 WFH","0","REQ1417174-RITM1495035-SCTASK2399474","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Tower Plus 7020 V1"
"LD068243","HSS-1047463","CFHSCW3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620","0","REQ1410327-RITM1487723-SCTASK2386452","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD073838","HSS-1043669","3XZ85X3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 - WFH Cameron Styles","0","REQ1038695-RITM1092967-SCTASK1765677","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7430 V1"
"PC024483","HSS-8097446","MZ034L1Y","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","","2","ISLHTRP20260202-001","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"AO800220","HSS-8097000","C25318M282","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","","","","ISLHTRP20260105-080","","","Mobile Cart","","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD104219","HSS-1049125","7SZWVH3","VIHA-CFA-Courtenay Fitzgerald Avenue","Courtenay","Main Building","F10","1","REQ1575368-RITM1662209-SCTASK2669779","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD068513","HSS-1047959","C7LHVW3","VIHA-CVH-Comox Valley Hospital","Courtenay","","Admin","0","REQ1461315-RITM1541650-SCTASK2475076","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
