"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO001607","HSS-8095363","C24805M016","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Acute Care","1","ISLHTRP20250901-014","01/31/2029","04/20/2026","Mobile Cart","NRGH Emergency Services","NTT-Deskside Services-PortHardy-Staffed"
"AO001608","HSS-8095355","C24529M132","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Acute care","1","ISLHTRP20250901-006","10/31/2028","04/17/2026","Mobile Cart","Acute Care","NTT-Deskside Services-PortHardy-Staffed"
"AO800295","HSS-8093721","C24102M107","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Acute Care","1","ISLHTRP20250609-039","05/31/2028","03/30/2026","Mobile Cart","Nurses station","NTT-Deskside Services-PortHardy-Remote"
"AO800296","HSS-8093722","C24102M101","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Acute care","1","ISLHTRP20250609-040","05/31/2028","03/30/2026","Mobile Cart","Nurses station","NTT-Deskside Services-PortHardy-Remote"
"AO800297","HSS-8093723","C24102M109","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","ISLHTRP20250609-041","05/31/2028","10/20/2025","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"AO800298","HSS-8093728","C24102M076","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","MLC Nurses Station","1","ISLHTRP20250609-046","05/31/2028","03/31/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"AO800299","HSS-8093724","C24102M077","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Lab Collection Room","1","ISLHTRP20250609-042","05/31/2028","03/30/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"AO800300","HSS-8093725","C24102M125","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Nursing Station","1","ISLHTRP20250609-043","05/31/2028","03/30/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"AO800301","HSS-8093727","C24102M116","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Boardroom","1","ISLHTRP20250609-045","05/31/2028","03/30/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"AO800302","HSS-8093720","C24102M138","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","PHYSIO Room","1","ISLHTRP20250609-038","05/31/2028","03/30/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"AO800304","HSS-1038959","C22305M292","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Boardroom","1","Lease Information Extract - HPFS Tangent","09/30/2025","04/17/2026","Mobile Cart","Admin","NTT-Deskside Services-PortHardy-Local"
"AO800305","HSS-8095350","C24102M008-R","Port Hardy","VIHA-ERM-Eagle Ridge Manor-Main Building-1st Floor","Main Building","LTC","1","ISLHTRP20250901-001","05/31/2028","01/15/2026","Mobile Cart","RC Eagle Ridge Manor","NTT-Deskside Services-PortHardy-Remote"
"AO800315","C002439","C19C14M215","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Acute Care","1","Lease Information Extract - HPFS Tangent","03/31/2023","","Excluded","Acute Care Wing- Nurses station","NTT-Deskside Services-PortHardy-Staffed"
"AO800317","HSS-8095375","C25122M057","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Acute Care","1","ISLHTRP20250901-027","05/31/2029","03/27/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800318","HSS-8095368","C25122M002","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Maintainance","1","ISLHTRP20250901-020","05/31/2029","04/16/2026","Mobile Cart","Plant Svcs Admin CR/N","NTT-Deskside Services-PortHardy-Remote"
"AO800319","HSS-8095374","C25122M045","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Acute Care","1","ISLHTRP20250901-026","05/31/2029","02/24/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800320","HSS-8095370","C25123M222","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Lab- Collection Room","1","ISLHTRP20250901-022","05/31/2029","02/20/2026","Mobile Cart","Lab Core","NTT-Deskside Services-PortHardy-Remote"
"AO800330","C004913","C19312M231","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Acute Care","1","Lease Information Extract - HPFS Tangent","06/30/2022","","Mobile Cart","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800332","HSS-8095352","C24223M108","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Acute care","1","ISLHTRP20250901-003","10/31/2029","03/13/2026","Mobile Cart","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"AO800333","HSS-8095354","C24223M151","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","ER","1","ISLHTRP20250901-005","10/31/2029","03/24/2026","Mobile Cart","Medical Imaging Admin","NTT-Deskside Services-PortHardy-Staffed"
"AO800334","HSS-8095351","C24102M140","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Eagle Ridge Manor","1","ISLHTRP20250901-002","05/31/2028","03/20/2026","Mobile Cart","PHH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed"
"AO800335","HSS-8095358","C24529M091","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Maintenance","1","ISLHTRP20250901-009","10/31/2028","04/16/2026","General Rounding","Plant Svcs Admin CR/N","NTT-Deskside Services-PortHardy-Staffed"
"AO800336","HSS-8095356","C24805M033","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Ambulatory care room.","1","ISLHTRP20250901-007","04/30/2029","03/31/2026","Mobile Cart","RJH Gen Surg & Wound Care 7S","NTT-Deskside Services-PortHardy-Staffed"
"AO800337","HSS-8095357","C24805M004","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Med Room","1","ISLHTRP20250901-008","01/31/2029","03/24/2026","Mobile Cart","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"AO800338","HSS-8095353","C24223M148","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","ER","1","ISLHTRP20250901-004","10/31/2029","03/24/2026","Mobile Cart","PHH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed"
"AO800339","HSS-8095359","C24529M073","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Acute care","1","ISLHTRP20250901-010","10/31/2028","03/24/2026","Mobile Cart","NRGH ICU HAU & Respira Thrpy","NTT-Deskside Services-PortHardy-Staffed"
"AO800341","HSS-8095360","C24805M043","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Ambulatory Care","1","ISLHTRP20250901-011","01/31/2029","03/20/2026","Mobile Cart","PHH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed"
"AO800342","HSS-8095365","C25122M006","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Dirty Room","1","ISLHTRP20250901-017","05/31/2029","04/17/2026","Mobile Cart","PH Primary Care Ctr","NTT-Deskside Services-PortHardy-Local"
"AO800343","HSS-8093726","C24102M108","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Reception","1","ISLHTRP20250609-044","05/31/2028","12/16/2025","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"AO800344","HSS-8095371","C25122M004","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Doctors Lounge","1","ISLHTRP20250901-023","05/31/2029","03/27/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800345","HSS-8095373","C25122M044","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Acute care","1","ISLHTRP20250901-025","07/31/2029","04/16/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800346","HSS-8095369","C25122M007","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Acute care","1","ISLHTRP20250901-021","05/31/2029","02/24/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
