"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD071010TRP","HSS-8098575","PF61ZQB3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","","","","ISLHTRP20260504-023","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065365TRP","HSS-8098562","PF621952","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-010","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035987TRP","HSS-8098509","PF621MLG","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","","","","ISLHTRP20260427-014","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD021446TRP","HSS-8098560","PF621960","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-008","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035965TRP","HSS-8098584","PF621MHE","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","","","","ISLHTRP20260504-032","","","Excluded","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD061442TRP","HSS-8098493","PF620FC3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260427-051","","","Excluded","","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035993TRP","HSS-8098541","PF620R2Y","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","","","","ISLHTRP20260504-035","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD027724","HSS-1016278","PC0UA5XH","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","?","1","","","","Excluded","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T470S V2"
"LD030960TRP","HSS-8098561","PF620TFL","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-009","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035972TRP","HSS-8098567","PF621CJJ","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","","","","ISLHTRP20260504-015","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035979TRP","HSS-8098819","PF620NMR","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-021","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD080692TRP","HSS-8098525","PF620LCE","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260427-030","","","Excluded","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD071025TRP","HSS-8098578","PF61ZAH0","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-026","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD048246","HSS-1967561","FS4DP73","VIHA-PHHC-Port Hardy Health Centre","Port Hardy","","West Block 56","","COVID19W-07-0055","","","Excluded","","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7410 V1"
"LD065372TRP","HSS-8098513","PF620NN7","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","","","","ISLHTRP20260427-018","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD002767TRP","HSS-8098559","PF621KA1","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-007","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035983TRP","HSS-8098412","PF62199T","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-019","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035992TRP","HSS-8098555","PF620TE2","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260504-003","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035991TRP","HSS-8098553","PF620HW0","VIHA-PHFP-Port Hardy Family Practice","Port Hardy","","","","ISLHTRP20260504-001","","","General Rounding","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD059374TRP","HSS-8098496","PF621K8L","VIHA-PAH-Port Alice Health Center-Main Building","Port Alice","","","","ISLHTRP20260427-001","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD060361TRP","HSS-8098518","PF621MJ7","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Port Hardy","","","","ISLHTRP20260427-023","","","Excluded","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD031574TRP","HSS-8098542","PF61LXDE","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","","","","ISLHTRP20260504-036","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065190TRP","HSS-8098497","PF61ZSNN","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","","","","ISLHTRP20260427-002","","","General Rounding","","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD060605TRP","HSS-8098554","PF620NPD","VIHA-PHFP-Port Hardy Family Practice-Main Building","Port Hardy","","","","ISLHTRP20260504-002","","","Excluded","","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD064872","HSS-1044721","77Q5SV3","VIHA-KYU-Kyuquot Health Centre","Kyuquot","","","","REQ1149419-RITM1210189-SCTASK1938738","","","Excluded","","NTT-Deskside Services-PortHardy-Remote","DELL LATITUDE 7440 V2"
"PC034006","HSS-8026811","JJC6VH3","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Sointula","Main Building","TV","1","VIHATRP20220221-031","","05/16/2025","General Rounding"," ","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7090 MICRO V1"
"LD042746","HSS-1960764","PC1FCPCJ","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main building","Room#5","1","","","02/11/2025","General Rounding"," ","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T490S"
"PC080097","HSS-1041328","BKR4XP3","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Port Hardy","Main building","210","2","REQ0754160-RITM0792371-SCTASK1422504","","03/04/2024","General Rounding"," ","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC026577","HSS-8074210","3NF5XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Dirty Room","1","VIHATRP20230509-025","","12/28/2023","Excluded"," ","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC085048","HSS-1039464","7WB2RN3","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Kyuquot","Main Building","Nurses office","1","REQ0768441-RITM0807322-SCTASK1274905","","","General Rounding"," ","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD042738","HSS-1960756","PC1FCPB4","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Boardroom","1","","","10/20/2023","General Rounding"," COVID","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T490S"
"LD063807","HSS-1043139","6R9Z4X3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","?","1","REQ1009018-RITM1061463-SCTASK1689312","","07/08/2026","General Rounding","'-","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"LD085566","HSS-1043340","GY6Y4X3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Jodi Wright's Office","1","REQ1002327-RITM1054429-SCTASK1708668","","04/21/2026","General Rounding","'-","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7430 V1"
"LD080745","HSS-1042902","CB6LTV3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Telehealth room","1","REQ0975161-RITM1025779-SCTASK1632115","","09/16/2025","General Rounding","'-","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7430 V1"
"LD032212TRP","HSS-8015127","PC0UA6RE","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","False","1","","","","General Rounding","Aboriginal Health","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T470S V2"
