"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"105010","105010","63CAHHGB5J2","Saanichton","VIHA-SPH-Saanich Peninsula Hospital","Main","Outpatient Lab Waiting area","1","","","","","","NTT-Deskside Services-RoyalJubilee-Local"
"105025","105025","63CAHH395J2","Saanichton","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","","","1","","","","","OR","NTT-Deskside Services-RoyalJubilee-Local"
"105175","105175","63CAGJSS7K2","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Emergency Department","ER Triage","1","","","","","","NTT-Deskside Services-RoyalJubilee-Staffed"
"129WDD3","HSS-1037152","129WDD3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion","","","","TEST UNIT-90.71.125409200 �Test","","08/20/2023","Excluded"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"132440","132440","613A7BTSV72","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-5th Floor","EMP","EMP516 Patient Thin Client","5","","","05/25/2023","Excluded"," Mental Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"146643","146643","C02H54BGQ6L7","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","","","","Excluded","NETWORKS","NTT-Deskside Services-RoyalJubilee-Staffed"
"146645","146645","FVFHDY1JQ6L","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","","","","Excluded","MSUC","NTT-Deskside Services-RoyalJubilee-Staffed"
"146646","146646","FVFHD4WSQ6LC","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","","","","Excluded","MSUC","NTT-Deskside Services-RoyalJubilee-Staffed"
"146657","146657","63CAB8FS6J2","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","Triage","1","","","","","ED","NTT-Deskside Services-RoyalJubilee-Staffed"
"146658","146658","63CAB89V6J2","Victoria","VIHA-RJH-Royal Jubilee Hospital","Main","Waiting","1","","","","","ED","NTT-Deskside Services-RoyalJubilee-Staffed"
"146659","146659","63CAB80V6J2","Victoria","VIHA-RJH-Royal Jubilee Hospital","Main","Waiting","1","","","","","ED","NTT-Deskside Services-RoyalJubilee-Staffed"
"165296","165296","DQM25G0W4V","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavilion","KW221","2","PO1305109","","","Excluded","Mobility Operations","NTT-Deskside Services-RoyalJubilee-Staffed"
"19SR624","HSS-1997623","19SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT0144","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"1SV1MH3","HSS-1030536","1SV1MH3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion","","","","TEST UNIT-90.71.125409200 Test","","08/20/2023","Excluded"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"27SR624","HSS-1997602","27SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT3107","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"2K49K44","HSS-1048472","2K49K44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-0th Floor","PCC","024- ThinClient CCM","0","REQ1307015-RITM1378346-SCTASK2225829","11/30/2029","02/09/2026","General Rounding","ESS","NTT-Deskside Services-RoyalJubilee-Staffed"
"2L49K44","HSS-1111198","2L49K44","Victoria","VIHA-RJH-Royal Jubilee Hospital","","PCC-S423 & PCC-S460","4S","REQ1758825-RITM1856216-SCTASK2985311","11/30/2029","","General Rounding","Patient Care Center","NTT-Deskside Services-RoyalJubilee-Staffed"
"2X79K44","HSS-1110455","2X79K44","Victoria","VIHA-RJH-Royal Jubilee Hospital","RJH","Patient Receiving","3","REQ1658709-RITM1750646-SCTASK2810095","11/30/2029","04/12/2026","General Rounding","OR","NTT-Deskside Services-RoyalJubilee-Staffed"
"38SR624","HSS-1997615","38SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT3310A","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"45NCVW3","HSS-1998436","45NCVW3","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","90.71.125409200 - Test","","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"46SR624","HSS-1997585","46SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT0150","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"4BSGSQ3","HSS-1036787","4BSGSQ3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion","","KW-212","2","TEST UNIT-90.71.125409200  Test","","","Excluded","","NTT-Deskside Services-RoyalJubilee-Staffed"
"4X79K44","HSS-1047947","4X79K44","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","Deliver to : ATTN: Doug Jang-RJH, Admin Building Room 008","Deliver to : ATTN: Doug Jang-RJH, Admin Building Room 008","Deliver to : ATTN: Doug Jang-RJH, Admin ","REQ1457823-RITM1537969-SCTASK2478020","10/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"57SR624","HSS-1997620","57SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT3210","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"58SR624","HSS-1997609","58SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","3417","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"59SR624","HSS-1997605","59SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building","Admin Building 008","8","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"5M49K44","HSS-1048443","5M49K44","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","REQ1523412-RITM1607105-SCTASK2591491","12/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"65PR624","HSS-1997592","65PR624","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building","Admin Building 008","8","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"66KSDZ3","HSS-1084183","66KSDZ3","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block","","","","1185891","","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"67SR624","HSS-1997582","67SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT331","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"68SR624","HSS-1997611","68SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT3630B","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"76SR624","HSS-1997610","76SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","DT3605","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"7K49K44","HSS-1112293","7K49K44","Victoria","VIHA-ADSC-Alcohol & Drug Services Clinic","","120","1","REQ1754764-RITM1851759-SCTASK3325100","11/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"86SR624","HSS-1997604","86SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital","D&T","3417","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"87SR624","HSS-1997599","87SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","D&T","DT331","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"8K49K44","HSS-1111197","8K49K44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","PCC","N206","2","REQ1757032-RITM1854312-SCTASK2985245","11/30/2029","12/30/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"8L49K44","HSS-1047946","8L49K44","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","West Block 3","WB318","3","REQ1457823-RITM1537971-SCTASK2483138","10/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"8N03QR3","HSS-1038064","8N03QR3","Victoria","VIHA-GVHF-Victoria Hospitals Foundation","RJH","KW210","2","TEST UNIT-90.71.125409200 TEST UNIT VIHA","","03/07/2023","General Rounding","Memorial Pavilion","NTT-Deskside Services-RoyalJubilee-Staffed"
"8Z1SM34","HSS-1047276","8Z1SM34","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","West Block 3","WB318","3","REQ1365965-RITM1440800-SCTASK2312799","07/31/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"919WDD3","HSS-1037153","919WDD3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pav","unknown","1","TEST UNIT-90.71.125409200 �Test","","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"96SR624","HSS-1997576","96SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building","Admin Building 008","8","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"97SR624","HSS-1997584","97SR624","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building","Admin Building 008","8","","DMND0004884","04/30/2029","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"9M49K44","HSS-1110690","9M49K44","Victoria","VIHA-RJH-Royal Jubilee Hospital","RJH","Patient Receiving","3","REQ1658709-RITM1750647-SCTASK2868173","11/30/2029","04/12/2026","General Rounding","Operating Room (OR) Prep","NTT-Deskside Services-RoyalJubilee-Staffed"
"9TGZ0R3","HSS-1036941","9TGZ0R3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pav","KW204 Offline","2","Purchase Order-90.71.125409200-TEST","","10/20/2023","General Rounding","IMIT","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000001","HSS-8091468","C24805M056","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","Main Building","434","4","VIHATRP20241125-063","01/31/2029","02/04/2026","Mobile Cart","Skyview","NTT-Deskside Services-RoyalJubilee-Local"
"AO000002","HSS-8091466","C24529M087","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","Main Building","413A","4","VIHATRP20241125-061","10/31/2028","02/04/2026","Mobile Cart","Skyview","NTT-Deskside Services-RoyalJubilee-Local"
"AO000003","HSS-8073896","C23202M119","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","N585","5","VIHATRP20230424-073","07/31/2026","04/17/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000004","HSS-8076155","C23106M160","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","HW106","1","VIHATRP20230710-056","08/31/2027","02/26/2026","Mobile Cart","Primary Care Memory Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000005","HSS-8074620","C23106M135","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Pcc","5SW Med Room","5","VIHATRP20230522-077","07/31/2026","04/09/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000006","HSS-8076190","C23106M158","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-2nd Floor","Richmond Pavilion","RP201","2","VIHATRP20230710-093","08/31/2027","03/17/2025","Mobile Cart","MsClinic","NTT-Deskside Services-RoyalJubilee-Staffed"
