"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"104981","104981","63CAHH795J2","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N2C","2","","","02/07/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"105040","105040","63CAHHD95J2","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","","OR Hallway","3","","","","Excluded","","NTT-Deskside Services-VictoriaGen-Staffed"
"17SR624","HSS-1997575","17SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2311","2","DMND0004884","04/30/2029","03/10/2026","General Rounding","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"18SR624","HSS-1997579","18SR624","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","Reception","5","DMND0004884","04/30/2029","","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Local"
"29SR624","HSS-1997577","29SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South Tower","S315","3","DMND0004884","04/30/2029","04/14/2026","General Rounding","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"37SR624","HSS-1997580","37SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1710","1","DMND0004884","04/30/2029","","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"47SR624","HSS-1997594","47SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N330","3","DMND0004884","04/30/2029","03/21/2026","Critical Clinical","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"49SR624","HSS-1997601","49SR624","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","Endo Reception","5","DMND0004884","04/30/2029","","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Local"
"55PR624","HSS-1997619","55PR624","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","Pacu Reception","5","DMND0004884","04/30/2029","","General Rounding","Generla Surgery","NTT-Deskside Services-VictoriaGen-Local"
"56SR624","HSS-1997589","56SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2226","2","DMND0004884","04/30/2029","03/13/2026","General Rounding","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
