"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"103420","103420","63CAHHR95J2","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building","Main","Laboratory - outside","2","","","11/25/2024","Excluded","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"2BUN348B1612109","C003776","2BUN348B1612109","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building","Main Building","","","","","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed"
"AO000115","HSS-8091044","C24529M093","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","ER Roundabout","2","VIHATRP20241118-062","10/31/2028","04/16/2026","Mobile Cart","WCG Nursing/OB/Psych/Rural Srg","NTT-Deskside Services-WestCoast-Staffed"
"AO001609","HSS-8095818","C24102M022","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","14","1","ISLHTRP20250922-026","05/31/2028","01/07/2026","Mobile Cart","Social Work West","NTT-Deskside Services-WestCoast-Local"
"AO005447","HSS-8096245","C25122M025","Tofino","VIHA-TGH-Tofino General Hospital","Specialists Sea Can","1","2","ISLHTRP20251020-018","05/31/2029","02/26/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Remote"
"AO400001","C008538","C20A07M201","Bamfield","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Main Building","Exam Room","1","Lease Information Extract - HPFS Tangent","06/30/2024","05/29/2025","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Remote"
"AO400002","C017778","C21405M001","Bamfield","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Main Building","Telehealth","1","Lease Information Extract - HPFS Tangent","06/30/2024","05/29/2025","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Remote"
"AO400097","HSS-8073644","C23202M002","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med Surg - Wing B","2","VIHATRP20230417-013","05/31/2026","04/16/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400115","HSS-8073645","C23202M030","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - Hallway Wing B1","2","VIHATRP20230417-014","05/31/2026","04/16/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400146","HSS-8091228","C24529M023","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2140","2","VIHATRP20241118-063","10/31/2028","04/16/2026","Mobile Cart","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"AO400312","HSS-8086165","C23801M146","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmbo","2","VIHATRP20240429-045","04/30/2028","04/16/2026","Mobile Cart","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"AO400319","HSS-8086177","C23801M026","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2110 - patient waiting area","2","VIHATRP20240429-057","04/30/2028","04/13/2026","Mobile Cart","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"AO400466","HSS-8086136","C23801M186","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Mental Health","1","VIHATRP20240429-016","03/31/2028","01/29/2026","Mobile Cart","Mental Health & AS Admin","NTT-Deskside Services-WestCoast-Remote"
"AO400467","HSS-8086157","C23801M092","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Multi-Purpose Room","1","VIHATRP20240429-037","04/30/2028","12/05/2025","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Remote"
"AO400468","HSS-8086150","C23801M027","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Laboratory","1","VIHATRP20240429-030","04/30/2028","01/29/2026","Mobile Cart","Lab Core","NTT-Deskside Services-WestCoast-Remote"
"AO400480","C003776","C163172298","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2515","2","","","01/23/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400481","C000206","C153062013","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med Surg - Wing C","2","","","04/16/2026","Mobile Cart","Med Surg","NTT-Deskside Services-WestCoast-Staffed"
"AO400483","HSS-8091067","C24529M040","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmb - Nurses' station","2","VIHATRP20241118-059","10/31/2028","04/17/2026","Mobile Cart","WCG Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"AO400484","HSS-8078480","C23719M077","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMed Surg  - B1 Wing","2","VIHATRP20230918-068","10/31/2027","04/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400486","HSS-8092843","C25123M203","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","MedSurg  Wing B","2","VIHATRP20250331-039","04/30/2029","04/16/2026","Mobile Cart","WCG Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"AO400487","HSS-8078481","C23719M085","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med Surg B Wing","2","VIHATRP20230918-069","10/31/2027","04/16/2026","Mobile Cart","Med Surg","NTT-Deskside Services-WestCoast-Staffed"
"AO400490","HSS-8078492","C23719M087","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2718","2","VIHATRP20230918-080","10/31/2027","04/16/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400491","HSS-8078501","C23719M091","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Ambo Storage room","2","VIHATRP20230918-089","10/31/2027","04/16/2026","Mobile Cart","ER/Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"AO400492","HSS-8078483","C23719M083","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2503 - Pharmacy","2","VIHATRP20230918-071","10/31/2027","04/17/2026","Mobile Cart","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"AO400493","HSS-8078503","C23719M078","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med/Surg Wing C","2","VIHATRP20230918-091","10/31/2027","04/16/2026","Mobile Cart","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"AO400494","HSS-8078496","C23719M065","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmb - Storage room","2","VIHATRP20230918-084","10/31/2027","04/02/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-WestCoast-Staffed"
"AO400496","HSS-8078499","C23719M054","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg Wing B","2","VIHATRP20230918-087","10/31/2027","04/16/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400497","HSS-8078486","C23719M063","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Hallway - WC2715","2","VIHATRP20230918-074","10/31/2027","01/23/2026","Mobile Cart","Med/Surg - Wing","NTT-Deskside Services-WestCoast-Staffed"
"AO400498","HSS-8078489","C23719M079","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmbulatory Care","2","VIHATRP20230918-077","10/31/2027","04/16/2026","Mobile Cart","WCAmbulatory Care","NTT-Deskside Services-WestCoast-Staffed"
"AO400499","HSS-8078484","C23719M022","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med/Surg Wing A - Rehab","2","VIHATRP20230918-072","10/31/2027","04/16/2026","Mobile Cart","Med/Surg - Wing","NTT-Deskside Services-WestCoast-Staffed"
"AO400500","HSS-8078494","C23719M080","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - Hallway B","2","VIHATRP20230918-082","10/31/2027","04/16/2026","Mobile Cart","Med/Surg - Wing B","NTT-Deskside Services-WestCoast-Staffed"
"AO400501","HSS-8078458","C23719M138","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","MedSurg - Wing B","2","VIHATRP20230918-046","10/31/2027","04/10/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400502","HSS-8078457","C23719M141","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med/Surg Wing C","2","VIHATRP20230918-045","10/31/2027","04/16/2026","Mobile Cart","Med Surg","NTT-Deskside Services-WestCoast-Staffed"
"AO400503","HSS-8089579","C24529M123","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2330 - Meeting Room B","2","VIHATRP20240909-069","10/31/2028","04/09/2026","Mobile Cart","WCG Nursing/OB/Psych/Rural Srg","NTT-Deskside Services-WestCoast-Staffed"
"AO400506","HSS-8073641","C23202M003","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - By LDR windows","2","VIHATRP20230417-010","05/31/2026","04/02/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400508","HSS-8073643","C23202M101","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - Hallway - WC2703 Wing A","2","VIHATRP20230417-012","05/31/2026","04/16/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400510","HSS-8073642","C23202M008","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med Surg Wing A - Rehab","2","VIHATRP20230417-011","05/31/2026","04/16/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400517","HSS-8094097","C24223M135","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2140 - PACU","2","ISLHTRP20250623-070","07/31/2029","04/16/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Staffed"
"AO400520","HSS-1984365","C22303M079","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WCMedSurg - Hallway A","2","Lease Information Extract - HPFS Tangent","03/31/2025","04/16/2026","Mobile Cart","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"AO400524","HSS-8094098","C24223M122","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2140 - PACU","2","ISLHTRP20250623-071","07/31/2029","04/16/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Staffed"
"AO400527","HSS-8094093","C24223M138","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med Surg A wing - Rehab","2","ISLHTRP20250623-066","07/31/2029","04/16/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"AO400529","HSS-8094108","C24223M133","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Ambo Storage room","2","ISLHTRP20250623-083","07/31/2029","04/16/2026","Mobile Cart","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"AO400530","HSS-8094105","C24223M022","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","ER","2","ISLHTRP20250623-080","07/31/2029","04/10/2026","Mobile Cart","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"AO400531","HSS-8094109","C24223M137","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Ambo Storage Roon","2","ISLHTRP20250623-084","07/31/2029","03/19/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Staffed"
