"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD060959TRP","HSS-8098465","PF61LFR8","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-006","","","","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD060021","HSS-8097523","PF5WP0HG","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","","1","ISLHTRP20260209-065","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6"
"LD027222","HSS-8086128","GBYXCW3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","","Room 1025","","VIHATRP20240429-008","","","Excluded","","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"LD072273","HSS-1037828","7H9FLN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","'-","1","REQ0690047-RITM0724867-SCTASK1159649","","","Excluded","","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD064408TRP","HSS-8098463","PF61YR9S","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-004","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065381TRP","HSS-8098462","PF62GDA9","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-003","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD080700TRP","HSS-8098460","PF61YZKL","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building","Port Alberni","","","","ISLHTRP20260420-001","","","","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD033693TRP","HSS-8098461","PF61MAC8","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-002","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD038204TRP","HSS-8098484","PF61LFSE","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-025","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD071363TRP","HSS-8098487","PF61YL2H","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-028","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD090455","HSS-1045400","6LW99W3","VIHA-WCGH-West Coast General Hospital","Port Alberni","Main","2270","1","REQ1220014-RITM1285204-SCTASK2068947","","","Excluded","","NTT-Deskside Services-WestCoast-Staffed","DELL LATITUDE 7440 V2"
"LD033692TRP","HSS-8098485","PF61YHQ8","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-026","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
