"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"","HSS-1955023-M1","HSS-1955023-M1","","VIHA-CRG-Campbell River General Hospital-Main Building","","","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"","HSS-1955023-M2","HSS-1955023-M2","","VIHA-CRG-Campbell River General Hospital-Main Building","","CR0601","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD038291","LD038291","HSS-8090248","10C4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0313 - Immunization office","B1","VIHATRP20240930-043","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD036485","LD036485","HSS-8072958","10FSVP3","VIHA-CRG-Campbell River General Hospital-Main Building","Main Building","Work from Home ��darla.hunt@islandhealth.ca �(M) 250-507-7840","WFH","VIHATRP20230313-024","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024132","PC024132","HSS-8074824","10JTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1921 - Emergency collab center","1","VIHATRP20230529-021","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032713","LD032713","HSS-8065043","10WLVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Central Team - Sherri Bentsen","1","VIHATRP20220718-009","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD024240","LD024240","HSS-8093790","10X4W14","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3811 - 3C/D","3","ISLHTRP20250609-007","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041049","LD041049","HSS-8085146","1185VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH201","Whitehouse-2nd Floor","VIHATRP20240101-031","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024266","LD024266","HSS-8094267","124LG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1173","1","ISLHTRP20250707-145","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024050","PC024050","HSS-8091113","12X4TY3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Yucalta Lodge Room 387 Maintenance Office - key lock","1st Floor","VIHATRP20241104-023","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC025586","PC025586","HSS-8085707","13D5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1500  CRG_CRITICAL","1st Floor","VIHATRP20240415-021","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD057374","LD057374","HSS-8095187","13L6W14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","Work From Home","2nd Floor","ISLHTRP100625-018","09/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024036","PC024036","HSS-8085116","13MJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0601","Basement 1","VIHATRP20240101-019","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD085812","LD085812","HSS-8090403","1424TY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","220 Dogwood Street","1219","1","VIHATRP20241007-015","12/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"AO800011","C17613M050","","14438","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0600  - Moved from 0701 pending repair  INC1634787","B1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024256","LD024256","HSS-8096025","14CMG14","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","Tom.LeMesurier@islandhealth.ca","1st Floor","ISLHTRP20250929-035","09/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD024254","LD024254","HSS-8026315","14WLKF3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","","","","VIHATRP20220110-021","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034905LER","PC034905LER","HSS-8091094","1535TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1411  Hospital Foundation","","VIHATRP20241104-010","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026330","PC026330","HSS-8064919","15660N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2604 - Doctor Residence - Restricted Access","","VIHATRP20220711-040","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024130","PC024130","HSS-1044658","15BLTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1920 - Key Lock","1","REQ1136541-RITM1196470-SCTASK1915793","01/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD101201","LD101201","HSS-1042738","15FQQT3","VIHA-CRCS-Cedar Street Medical Clinic-Main Building-1st Floor","Main Building","Main","1","REQ0940334-RITM0988807-SCTASK1595191","06/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD033194","LD033194","HSS-8065083","15MMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Managers","1","VIHATRP20220718-034","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD032715","LD032715","HSS-8065069","15S40N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","South Team - HCN","1","VIHATRP20220718-024","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024240","PC024240","HSS-8064930","16270N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3729 - 3C","","VIHATRP20220711-047","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025729","PC025729","HSS-8089348","16G4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3920 - 3D","3","VIHATRP20240819-027","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025683","PC025683","HSS-8026304","176MKF3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - OR Booking","","VIHATRP20220110-014","05/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065470","LD065470","HSS-8065114","17850N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Reception","2","VIHATRP20220718-052","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024087","PC024087","HSS-8090224","17CHTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1431 CRG_REG  CRG_CRITICAL","1st Floor","VIHATRP20240930-021","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024046","PC024046","HSS-8087645","17K3VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2808 SDC","2","VIHATRP20240610-067","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026306","PC026306","HSS-8085799","1823VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0337 - Health Records","B1","VIHATRP20240415-089","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024203","PC024203","HSS-8090837","18M4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2911 - Lab","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024017","PC024017","HSS-8087655","18V3VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240610-073","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD064239","LD064239","HSS-1047676","18YHTY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1","REQ1739335-RITM1835512-SCTASK2942582","10/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD066403","LD066403","HSS-8078045","18YQQT3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2503","2","REQ1915891-RITM2022134-SCTASK3265710","10/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024066","LD024066","HSS-8090836","1915TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2934 - Key Lock","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024228","PC024228","HSS-8089344","19F4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0223","B1","VIHATRP20240819-022","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041039","LD041039","HSS-1046359","19K3TY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0221- Pharmacy","Basement 1","REQ1300091-RITM1370983-SCTASK2194728","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066638","LD066638","HSS-8094261","19Q6W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1173","1st Floor","ISLHTRP20250707-143","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
